route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
STAZIONE CENTRALE - CROCEVERDE,3,ffffff,3A4B80,AMAT,212,,,212
STAZIONE CENTRALE - BELMONTE CHIAVELLI,3,ffffff,023f56,AMAT,210,,,210
STAZIONE CENTRALE - CROCEVERDE,3,ffffff,5D4864,AMAT,211,,,211
STADIO - S. FILIPPO NERI,3,ffffff,8F4327,AMAT,662,,,662
POLITEAMA - PARCHEGGIO FRANCIA,3,ffffff,146069,AMAT,164,,,164
JOHN LENNON - POLITEAMA,3,ffffff,01645F,AMAT,134,,,134
STAZIONE CENTRALE - VERGINE MARIA,3,ffffff,485C4C,AMAT,139,,,139
STAZIONE CENTRALE - ACQUA DEI CORSARI,3,ffffff,4F3783,AMAT,225,,,225
JOHN LENNON - S. GIOVANNI APOSTOLO,3,ffffff,6C4D50,AMAT,540,,,540
